x, y, z
-0.516122, -0.48446, 0.70634
-0.516122, -0.48446, 0.70634
-0.757936, -0.159793, 0.632456
-0.757936, -0.159793, 0.632456
-0.757936, -0.159793, 0.632456
-0.757936, -0.159793, 0.632456
-0.757936, -0.159793, 0.632456
-0.757936, -0.159793, 0.632456
0.156434, 0.441708, -0.883415
0.156434, 0.441708, -0.883415
0.156434, 0.441708, -0.883415
0.156434, 0.441708, -0.883415
0.156434, 0.441708, -0.883415
0.156434, 0.441708, -0.883415
0.70231, -0.592161, -0.395103
0.70231, -0.592161, -0.395103
0.70231, -0.592161, -0.395103
0.70231, -0.592161, -0.395103
0.70231, -0.592161, -0.395103
0.70231, -0.592161, -0.395103
0.220117, -0.891876, 0.395103
0.220117, -0.891876, 0.395103
0.220117, -0.891876, 0.395103
0.220117, -0.891876, 0.395103
0.220117, -0.891876, 0.395103
0.220117, -0.891876, 0.395103
0.688191, -0.67082, -0.276393
0.688191, -0.67082, -0.276393
0.688191, -0.67082, -0.276393
0.688191, -0.67082, -0.276393
0.688191, -0.67082, -0.276393
0.688191, -0.67082, -0.276393
0.711282, -0.36954, -0.597928
0.711282, -0.36954, -0.597928
0.711282, -0.36954, -0.597928
0.711282, -0.36954, -0.597928
0.711282, -0.36954, -0.597928
0.711282, -0.36954, -0.597928
0.601501, -0.0555202, -0.79694
0.601501, -0.0555202, -0.79694
0.601501, -0.0555202, -0.79694
0.601501, -0.0555202, -0.79694
0.601501, -0.0555202, -0.79694
0.601501, -0.0555202, -0.79694
-0.615642, 0.709406, -0.343115
-0.615642, 0.709406, -0.343115
-0.615642, 0.709406, -0.343115
-0.615642, 0.709406, -0.343115
-0.615642, 0.709406, -0.343115
-0.615642, 0.709406, -0.343115
-0.525731, 0.723607, -0.447214
-0.525731, 0.723607, -0.447214
-0.525731, 0.723607, -0.447214
-0.525731, 0.723607, -0.447214
-0.525731, 0.723607, -0.447214
-0.69378, 0.68164, -0.232454
-0.69378, 0.68164, -0.232454
-0.69378, 0.68164, -0.232454
-0.69378, 0.68164, -0.232454
-0.69378, 0.68164, -0.232454
-0.69378, 0.68164, -0.232454
0.646578, -0.749881, -0.140057
0.646578, -0.749881, -0.140057
0.646578, -0.749881, -0.140057
0.646578, -0.749881, -0.140057
0.646578, -0.749881, -0.140057
0.646578, -0.749881, -0.140057
-0.864929, 0.14308, 0.481067
-0.864929, 0.14308, 0.481067
-0.864929, 0.14308, 0.481067
-0.864929, 0.14308, 0.481067
-0.864929, 0.14308, 0.481067
-0.864929, 0.14308, 0.481067
-0.358229, 0.717045, -0.597928
-0.358229, 0.717045, -0.597928
-0.358229, 0.717045, -0.597928
-0.358229, 0.717045, -0.597928
-0.358229, 0.717045, -0.597928
-0.358229, 0.717045, -0.597928
-0.301259, -0.640567, 0.70634
-0.301259, -0.640567, 0.70634
-0.301259, -0.640567, 0.70634
-0.301259, -0.640567, 0.70634
-0.301259, -0.640567, 0.70634
-0.301259, -0.640567, 0.70634
-0.758652, 0.64084, -0.117349
-0.758652, 0.64084, -0.117349
-0.758652, 0.64084, -0.117349
-0.758652, 0.64084, -0.117349
-0.758652, 0.64084, -0.117349
-0.758652, 0.64084, -0.117349
0.371748, 0.285273, -0.883415
0.371748, 0.285273, -0.883415
0.371748, 0.285273, -0.883415
0.371748, 0.285273, -0.883415
0.371748, 0.285273, -0.883415
0.371748, 0.285273, -0.883415
-0.587785, -0.361803, 0.723607
-0.587785, -0.361803, 0.723607
-0.587785, -0.361803, 0.723607
-0.587785, -0.361803, 0.723607
-0.587785, -0.361803, 0.723607
-0.587785, -0.361803, 0.723607
0.587785, -0.809017, 0
0.587785, -0.809017, 0
0.587785, -0.809017, 0
0.587785, -0.809017, 0
0.587785, -0.809017, 0
0.587785, -0.809017, 0
-0.809017, 0.587785, 0
-0.809017, 0.587785, 0
-0.809017, 0.587785, 0
-0.809017, 0.587785, 0
-0.809017, 0.587785, 0
-0.809017, 0.587785, 0
-0.0822426, -0.770218, 0.632456
-0.0822426, -0.770218, 0.632456
-0.0822426, -0.770218, 0.632456
-0.0822426, -0.770218, 0.632456
-0.0822426, -0.770218, 0.632456
-0.0822426, -0.770218, 0.632456
-0.16246, 0.67082, -0.723607
-0.16246, 0.67082, -0.723607
-0.16246, 0.67082, -0.723607
-0.16246, 0.67082, -0.723607
-0.16246, 0.67082, -0.723607
-0.16246, 0.67082, -0.723607
0.516122, -0.848427, 0.11743
0.516122, -0.848427, 0.11743
0.516122, -0.848427, 0.11743
0.516122, -0.848427, 0.11743
0.516122, -0.848427, 0.11743
0.516122, -0.848427, 0.11743
0.433888, -0.870463, 0.232454
0.433888, -0.870463, 0.232454
0.433888, -0.870463, 0.232454
0.433888, -0.870463, 0.232454
0.433888, -0.870463, 0.232454
0.433888, -0.870463, 0.232454
-0.843911, 0.523491, 0.117349
-0.843911, 0.523491, 0.117349
-0.843911, 0.523491, 0.117349
-0.843911, 0.523491, 0.117349
-0.843911, 0.523491, 0.117349
-0.843911, 0.523491, 0.117349
0.702046, -0.228109, -0.674609
0.702046, -0.228109, -0.674609
0.702046, -0.228109, -0.674609
0.702046, -0.228109, -0.674609
0.702046, -0.228109, -0.674609
0.702046, -0.228109, -0.674609
-0.783452, -0.0231141, 0.621023
-0.783452, -0.0231141, 0.621023
-0.783452, -0.0231141, 0.621023
-0.783452, -0.0231141, 0.621023
-0.783452, -0.0231141, 0.621023
-0.783452, -0.0231141, 0.621023
0.137952, -0.842518, 0.520705
0.137952, -0.842518, 0.520705
0.137952, -0.842518, 0.520705
0.137952, -0.842518, 0.520705
0.137952, -0.842518, 0.520705
0.137952, -0.842518, 0.520705
-0.862669, 0.449186, 0.232454
-0.862669, 0.449186, 0.232454
-0.862669, 0.449186, 0.232454
-0.862669, 0.449186, 0.232454
-0.862669, 0.449186, 0.232454
-0.862669, 0.449186, 0.232454
0.0823236, 0.566543, -0.819909
0.0823236, 0.566543, -0.819909
0.0823236, 0.566543, -0.819909
0.0823236, 0.566543, -0.819909
0.0823236, 0.566543, -0.819909
0.0823236, 0.566543, -0.819909
0.564254, 0.0967772, -0.819909
0.564254, 0.0967772, -0.819909
0.564254, 0.0967772, -0.819909
0.564254, 0.0967772, -0.819909
0.564254, 0.0967772, -0.819909
0.564254, 0.0967772, -0.819909
-0.864929, 0.366292, 0.343115
-0.864929, 0.366292, 0.343115
-0.864929, 0.366292, 0.343115
-0.864929, 0.366292, 0.343115
-0.864929, 0.366292, 0.343115
-0.864929, 0.366292, 0.343115
-0.850651, 0.276393, 0.447214
-0.850651, 0.276393, 0.447214
-0.850651, 0.276393, 0.447214
-0.850651, 0.276393, 0.447214
-0.850651, 0.276393, 0.447214
-0.646578, -0.210086, 0.733349
-0.646578, -0.210086, 0.733349
-0.646578, -0.210086, 0.733349
-0.646578, -0.210086, 0.733349
-0.646578, -0.210086, 0.733349
-0.646578, -0.210086, 0.733349
0.358229, -0.855476, 0.373943
0.358229, -0.855476, 0.373943
0.358229, -0.855476, 0.373943
0.358229, -0.855476, 0.373943
0.358229, -0.855476, 0.373943
0.358229, -0.855476, 0.373943
-0.375039, -0.516196, 0.769992
-0.375039, -0.516196, 0.769992
-0.375039, -0.516196, 0.769992
-0.375039, -0.516196, 0.769992
-0.375039, -0.516196, 0.769992
-0.375039, -0.516196, 0.769992
0.309017, 0.425325, -0.850651
0.309017, 0.425325, -0.850651
0.309017, 0.425325, -0.850651
0.309017, 0.425325, -0.850651
0.309017, 0.425325, -0.850651
0.309017, 0.425325, -0.850651
-0.16246, -0.67082, 0.723607
-0.16246, -0.67082, 0.723607
-0.16246, -0.67082, 0.723607
-0.16246, -0.67082, 0.723607
-0.16246, -0.67082, 0.723607
-0.16246, -0.67082, 0.723607
-0.403355, 0.778383, -0.481067
-0.403355, 0.778383, -0.481067
-0.403355, 0.778383, -0.481067
-0.403355, 0.778383, -0.481067
-0.403355, 0.778383, -0.481067
-0.403355, 0.778383, -0.481067
0.70231, -0.088568, -0.70634
0.70231, -0.088568, -0.70634
0.70231, -0.088568, -0.70634
0.70231, -0.088568, -0.70634
0.70231, -0.088568, -0.70634
0.70231, -0.088568, -0.70634
0.783843, -0.392638, -0.481067
0.783843, -0.392638, -0.481067
0.783843, -0.392638, -0.481067
0.783843, -0.392638, -0.481067
0.783843, -0.392638, -0.481067
0.783843, -0.392638, -0.481067
-0.220117, 0.75225, -0.621023
-0.220117, 0.75225, -0.621023
-0.220117, 0.75225, -0.621023
-0.220117, 0.75225, -0.621023
-0.220117, 0.75225, -0.621023
-0.220117, 0.75225, -0.621023
-0.792649, 0.119117, 0.597928
-0.792649, 0.119117, 0.597928
-0.792649, 0.119117, 0.597928
-0.792649, 0.119117, 0.597928
-0.792649, 0.119117, 0.597928
-0.792649, 0.119117, 0.597928
0.792649, -0.481533, -0.373943
0.792649, -0.481533, -0.373943
0.792649, -0.481533, -0.373943
0.792649, -0.481533, -0.373943
0.792649, -0.481533, -0.373943
0.792649, -0.481533, -0.373943
0.0822423, -0.770218, 0.632456
0.0822423, -0.770218, 0.632456
0.0822423, -0.770218, 0.632456
0.0822423, -0.770218, 0.632456
0.0822423, -0.770218, 0.632456
0.0822423, -0.770218, 0.632456
-0.453991, -0.39847, 0.79694
-0.453991, -0.39847, 0.79694
-0.453991, -0.39847, 0.79694
-0.453991, -0.39847, 0.79694
-0.453991, -0.39847, 0.79694
-0.453991, -0.39847, 0.79694
9.81616e-08, 0.679852, -0.733349
9.81616e-08, 0.679852, -0.733349
9.81616e-08, 0.679852, -0.733349
9.81616e-08, 0.679852, -0.733349
9.81616e-08, 0.679852, -0.733349
9.81616e-08, 0.679852, -0.733349
0.513375, 0.253366, -0.819909
0.513375, 0.253366, -0.819909
0.513375, 0.253366, -0.819909
0.513375, 0.253366, -0.819909
0.513375, 0.253366, -0.819909
0.513375, 0.253366, -0.819909
0.783452, -0.565797, -0.257056
0.783452, -0.565797, -0.257056
0.783452, -0.565797, -0.257056
0.783452, -0.565797, -0.257056
0.783452, -0.565797, -0.257056
0.783452, -0.565797, -0.257056
0.273266, -0.818274, 0.505721
0.273266, -0.818274, 0.505721
0.273266, -0.818274, 0.505721
0.273266, -0.818274, 0.505721
0.273266, -0.818274, 0.505721
0.273266, -0.818274, 0.505721
0.783843, -0.254686, -0.566326
0.783843, -0.254686, -0.566326
0.783843, -0.254686, -0.566326
0.783843, -0.254686, -0.566326
0.783843, -0.254686, -0.566326
0.783843, -0.254686, -0.566326
-0.484442, 0.804729, -0.343115
-0.484442, 0.804729, -0.343115
-0.484442, 0.804729, -0.343115
-0.484441, 0.804729, -0.343115
-0.484441, 0.804729, -0.343115
-0.484441, 0.804729, -0.343115
-0.571252, 0.78626, -0.235512
-0.571252, 0.78626, -0.235512
-0.571252, 0.78626, -0.235512
-0.571252, 0.78626, -0.235512
-0.571252, 0.78626, -0.235512
-0.571252, 0.78626, -0.235512
0.757935, -0.637147, -0.139919
0.757935, -0.637147, -0.139919
0.757935, -0.637147, -0.139919
0.757935, -0.637147, -0.139919
0.757935, -0.637147, -0.139919
0.757935, -0.637147, -0.139919
-0.688191, -0.0527863, 0.723607
-0.688191, -0.0527863, 0.723607
-0.688191, -0.0527863, 0.723607
-0.688191, -0.0527863, 0.723607
-0.688191, -0.0527863, 0.723607
-0.688191, -0.0527863, 0.723607
-0.647412, 0.753039, -0.11743
-0.647412, 0.753039, -0.11743
-0.647412, 0.753039, -0.11743
-0.647412, 0.753039, -0.11743
-0.647412, 0.753039, -0.11743
-0.647412, 0.753039, -0.11743
0.238677, 0.554905, -0.79694
0.238677, 0.554905, -0.79694
0.238677, 0.554905, -0.79694
0.238677, 0.554905, -0.79694
0.238677, 0.554905, -0.79694
0.238677, 0.554905, -0.79694
0.707107, -0.707107, 0
0.707107, -0.707107, 0
0.707107, -0.707107, 0
0.707107, -0.707107, 0
0.707107, -0.707107, 0
0.707107, -0.707107, 0
-0.707107, 0.707107, 0
-0.707107, 0.707107, 0
-0.707107, 0.707107, 0
-0.707107, 0.707107, 0
-0.707107, 0.707107, 0
-0.707107, 0.707107, 0
-0.238677, -0.554905, 0.79694
-0.238677, -0.554905, 0.79694
-0.238677, -0.554905, 0.79694
-0.238677, -0.554905, 0.79694
-0.238677, -0.554905, 0.79694
-0.238677, -0.554905, 0.79694
0.647412, -0.753039, 0.11743
0.647412, -0.753039, 0.11743
0.647412, -0.753039, 0.11743
0.647412, -0.753039, 0.11743
0.647412, -0.753039, 0.11743
0.647412, -0.753039, 0.11743
0.688191, 0.0527865, -0.723607
0.688191, 0.0527865, -0.723607
0.688191, 0.0527865, -0.723607
0.688191, 0.0527865, -0.723607
0.688191, 0.0527865, -0.723607
0.688191, 0.0527865, -0.723607
-0.757935, 0.637147, 0.139919
-0.757935, 0.637147, 0.139919
-0.757935, 0.637147, 0.139919
-0.757935, 0.637147, 0.139919
-0.757935, 0.637147, 0.139919
-0.757935, 0.637147, 0.139919
0.571252, -0.786261, 0.235512
0.571252, -0.786261, 0.235512
0.571252, -0.786261, 0.235512
0.571252, -0.786261, 0.235512
0.571252, -0.786261, 0.235512
0.571252, -0.786261, 0.235512
0.484442, -0.804729, 0.343115
0.484442, -0.804729, 0.343115
0.484442, -0.804729, 0.343115
0.484442, -0.804729, 0.343115
0.484442, -0.804729, 0.343115
0.484442, -0.804729, 0.343115
-0.783843, 0.254686, 0.566326
-0.783843, 0.254686, 0.566326
-0.783843, 0.254686, 0.566326
-0.783843, 0.254686, 0.566326
-0.783843, 0.254686, 0.566326
-0.783843, 0.254686, 0.566326
-0.273266, 0.818274, -0.505721
-0.273266, 0.818274, -0.505721
-0.273266, 0.818274, -0.505721
-0.273266, 0.818274, -0.505721
-0.273266, 0.818274, -0.505721
-0.273266, 0.818274, -0.505721
-0.783452, 0.565797, 0.257056
-0.783452, 0.565797, 0.257056
-0.783452, 0.565797, 0.257056
-0.783452, 0.565797, 0.257056
-0.783452, 0.565797, 0.257056
-0.783452, 0.565797, 0.257056
-0.513376, -0.253366, 0.819909
-0.513376, -0.253366, 0.819909
-0.513376, -0.253366, 0.819909
-0.513376, -0.253366, 0.819909
-0.513376, -0.253366, 0.819909
-0.513376, -0.253366, 0.819909
-1.43467e-07, -0.679852, 0.733349
-1.43467e-07, -0.679852, 0.733349
-1.43467e-07, -0.679852, 0.733349
-1.43467e-07, -0.679852, 0.733349
-1.43467e-07, -0.679852, 0.733349
-1.43467e-07, -0.679852, 0.733349
0.45399, 0.39847, -0.79694
0.45399, 0.39847, -0.79694
0.45399, 0.39847, -0.79694
0.45399, 0.39847, -0.79694
0.45399, 0.39847, -0.79694
0.45399, 0.39847, -0.79694
-0.0822423, 0.770218, -0.632456
-0.0822423, 0.770218, -0.632456
-0.0822423, 0.770218, -0.632456
-0.0822423, 0.770218, -0.632456
-0.0822423, 0.770218, -0.632456
-0.0822423, 0.770218, -0.632456
-0.792649, 0.481533, 0.373943
-0.792649, 0.481533, 0.373943
-0.792649, 0.481533, 0.373943
-0.792649, 0.481533, 0.373943
-0.792649, 0.481533, 0.373943
-0.792649, 0.481533, 0.373943
0.792649, -0.119117, -0.597928
0.792649, -0.119117, -0.597928
0.792649, -0.119117, -0.597928
0.792649, -0.119117, -0.597928
0.792649, -0.119117, -0.597928
0.792649, -0.119117, -0.597928
0.220117, -0.75225, 0.621023
0.220117, -0.75225, 0.621023
0.220117, -0.75225, 0.621023
0.220117, -0.75225, 0.621023
0.220117, -0.75225, 0.621023
0.220117, -0.75225, 0.621023
-0.783843, 0.392638, 0.481067
-0.783843, 0.392638, 0.481067
-0.783843, 0.392638, 0.481067
-0.783843, 0.392638, 0.481067
-0.783843, 0.392638, 0.481067
-0.783843, 0.392638, 0.481067
-0.70231, 0.0885681, 0.70634
-0.70231, 0.0885681, 0.70634
-0.70231, 0.0885681, 0.70634
-0.70231, 0.0885681, 0.70634
-0.70231, 0.0885681, 0.70634
-0.70231, 0.0885681, 0.70634
0.403355, -0.778383, 0.481067
0.403355, -0.778383, 0.481067
0.403355, -0.778383, 0.481067
0.403355, -0.778383, 0.481067
0.403355, -0.778383, 0.481067
0.403355, -0.778383, 0.481067
0.16246, 0.67082, -0.723607
0.16246, 0.67082, -0.723607
0.16246, 0.67082, -0.723607
0.16246, 0.67082, -0.723607
0.16246, 0.67082, -0.723607
0.16246, 0.67082, -0.723607
-0.309017, -0.425325, 0.850651
-0.309017, -0.425325, 0.850651
-0.309017, -0.425325, 0.850651
-0.309017, -0.425325, 0.850651
-0.309017, -0.425325, 0.850651
-0.309017, -0.425325, 0.850651
0.375038, 0.516196, -0.769992
0.375038, 0.516196, -0.769992
0.375038, 0.516196, -0.769992
0.375038, 0.516196, -0.769992
0.375038, 0.516196, -0.769992
0.375038, 0.516196, -0.769992
-0.358229, 0.855476, -0.373943
-0.358229, 0.855476, -0.373943
-0.358229, 0.855476, -0.373943
-0.358229, 0.855476, -0.373943
-0.358229, 0.855476, -0.373943
-0.358229, 0.855476, -0.373943
0.646578, 0.210086, -0.733349
0.646578, 0.210086, -0.733349
0.646578, 0.210086, -0.733349
0.646578, 0.210086, -0.733349
0.646578, 0.210086, -0.733349
0.646578, 0.210086, -0.733349
0.850651, -0.276393, -0.447214
0.850651, -0.276393, -0.447214
0.850651, -0.276393, -0.447214
0.850651, -0.276393, -0.447214
0.850651, -0.276393, -0.447214
0.864929, -0.366292, -0.343115
0.864929, -0.366292, -0.343115
0.864929, -0.366292, -0.343115
0.864929, -0.366292, -0.343115
0.864929, -0.366292, -0.343115
0.864929, -0.366292, -0.343115
-0.564254, -0.0967771, 0.819909
-0.564254, -0.0967771, 0.819909
-0.564254, -0.0967771, 0.819909
-0.564254, -0.0967771, 0.819909
-0.564254, -0.0967771, 0.819909
-0.564254, -0.0967771, 0.819909
-0.0823237, -0.566543, 0.819909
-0.0823237, -0.566543, 0.819909
-0.0823237, -0.566543, 0.819909
-0.0823237, -0.566543, 0.819909
-0.0823237, -0.566543, 0.819909
-0.0823237, -0.566543, 0.819909
0.862669, -0.449186, -0.232454
0.862669, -0.449186, -0.232454
0.862669, -0.449186, -0.232454
0.862669, -0.449186, -0.232454
0.862669, -0.449186, -0.232454
0.862669, -0.449186, -0.232454
-0.137952, 0.842518, -0.520705
-0.137952, 0.842518, -0.520705
-0.137952, 0.842518, -0.520705
-0.137952, 0.842518, -0.520705
-0.137952, 0.842518, -0.520705
-0.137952, 0.842518, -0.520705
0.783452, 0.0231142, -0.621023
0.783452, 0.0231142, -0.621023
0.783452, 0.0231142, -0.621023
0.783452, 0.0231142, -0.621023
0.783452, 0.0231142, -0.621023
0.783452, 0.0231142, -0.621023
-0.702046, 0.228109, 0.674609
-0.702046, 0.228109, 0.674609
-0.702046, 0.228109, 0.674609
-0.702046, 0.228109, 0.674609
-0.702046, 0.228109, 0.674609
-0.702046, 0.228109, 0.674609
0.843911, -0.523491, -0.117349
0.843911, -0.523491, -0.117349
0.843911, -0.523491, -0.117349
0.843911, -0.523491, -0.117349
0.843911, -0.523491, -0.117349
0.843911, -0.523491, -0.117349
-0.433888, 0.870463, -0.232454
-0.433888, 0.870463, -0.232454
-0.433888, 0.870463, -0.232454
-0.433888, 0.870463, -0.232454
-0.433888, 0.870463, -0.232454
-0.433888, 0.870463, -0.232454
-0.516122, 0.848427, -0.11743
-0.516122, 0.848427, -0.11743
-0.516122, 0.848427, -0.11743
-0.516122, 0.848427, -0.11743
-0.516122, 0.848427, -0.11743
-0.516122, 0.848427, -0.11743
0.16246, -0.67082, 0.723607
0.16246, -0.67082, 0.723607
0.16246, -0.67082, 0.723607
0.16246, -0.67082, 0.723607
0.16246, -0.67082, 0.723607
0.16246, -0.67082, 0.723607
0.0822425, 0.770218, -0.632456
0.0822425, 0.770218, -0.632456
0.0822425, 0.770218, -0.632456
0.0822425, 0.770218, -0.632456
0.0822425, 0.770218, -0.632456
0.0822425, 0.770218, -0.632456
0.809017, -0.587785, 0
0.809017, -0.587785, 0
0.809017, -0.587785, 0
0.809017, -0.587785, 0
0.809017, -0.587785, 0
0.809017, -0.587785, 0
-0.587785, 0.809017, 0
-0.587785, 0.809017, 0
-0.587785, 0.809017, 0
-0.587785, 0.809017, 0
-0.587785, 0.809017, 0
-0.587785, 0.809017, 0
0.587785, 0.361803, -0.723607
0.587785, 0.361803, -0.723607
0.587785, 0.361803, -0.723607
0.587785, 0.361803, -0.723607
0.587785, 0.361803, -0.723607
0.587785, 0.361803, -0.723607
-0.371748, -0.285273, 0.883415
-0.371748, -0.285273, 0.883415
-0.371748, -0.285273, 0.883415
-0.371748, -0.285273, 0.883415
-0.371748, -0.285273, 0.883415
-0.371748, -0.285273, 0.883415
0.758652, -0.64084, 0.117349
0.758652, -0.64084, 0.117349
0.758652, -0.64084, 0.117349
0.758652, -0.64084, 0.117349
0.758652, -0.64084, 0.117349
0.758652, -0.64084, 0.117349
0.301259, 0.640567, -0.70634
0.301259, 0.640567, -0.70634
0.301259, 0.640567, -0.70634
0.301259, 0.640567, -0.70634
0.301259, 0.640567, -0.70634
0.301259, 0.640567, -0.70634
0.358229, -0.717045, 0.597928
0.358229, -0.717045, 0.597928
0.358229, -0.717045, 0.597928
0.358229, -0.717045, 0.597928
0.358229, -0.717045, 0.597928
0.358229, -0.717045, 0.597928
0.864929, -0.14308, -0.481067
0.864929, -0.14308, -0.481067
0.864929, -0.14308, -0.481067
0.864929, -0.14308, -0.481067
0.864929, -0.14308, -0.481067
0.864929, -0.14308, -0.481067
-0.646578, 0.749881, 0.140057
-0.646578, 0.749881, 0.140057
-0.646578, 0.749881, 0.140057
-0.646578, 0.749881, 0.140057
-0.646578, 0.749881, 0.140057
-0.646578, 0.749881, 0.140057
0.69378, -0.68164, 0.232454
0.69378, -0.68164, 0.232454
0.69378, -0.68164, 0.232454
0.69378, -0.68164, 0.232454
0.69378, -0.68164, 0.232454
0.69378, -0.68164, 0.232454
0.525731, -0.723607, 0.447214
0.525731, -0.723607, 0.447214
0.525731, -0.723607, 0.447214
0.525731, -0.723607, 0.447214
0.525731, -0.723607, 0.447214
0.615642, -0.709406, 0.343115
0.615642, -0.709406, 0.343115
0.615642, -0.709406, 0.343115
0.615642, -0.709406, 0.343115
0.615642, -0.709406, 0.343115
0.615642, -0.709406, 0.343115
-0.601501, 0.0555203, 0.79694
-0.601501, 0.0555203, 0.79694
-0.601501, 0.0555203, 0.79694
-0.601501, 0.0555203, 0.79694
-0.601501, 0.0555203, 0.79694
-0.601501, 0.0555203, 0.79694
-0.711282, 0.36954, 0.597928
-0.711282, 0.36954, 0.597928
-0.711282, 0.36954, 0.597928
-0.711282, 0.36954, 0.597928
-0.711282, 0.36954, 0.597928
-0.711282, 0.36954, 0.597928
-0.688191, 0.67082, 0.276393
-0.688191, 0.67082, 0.276393
-0.688191, 0.67082, 0.276393
-0.688191, 0.67082, 0.276393
-0.688191, 0.67082, 0.276393
-0.688191, 0.67082, 0.276393
-0.220117, 0.891876, -0.395103
-0.220117, 0.891876, -0.395103
-0.220117, 0.891876, -0.395103
-0.220117, 0.891876, -0.395103
-0.220117, 0.891876, -0.395103
-0.220117, 0.891876, -0.395103
-0.70231, 0.592161, 0.395103
-0.70231, 0.592161, 0.395103
-0.70231, 0.592161, 0.395103
-0.70231, 0.592161, 0.395103
-0.70231, 0.592161, 0.395103
-0.70231, 0.592161, 0.395103
-0.156435, -0.441708, 0.883415
-0.156435, -0.441708, 0.883415
-0.156435, -0.441708, 0.883415
-0.156435, -0.441708, 0.883415
-0.156435, -0.441708, 0.883415
-0.156435, -0.441708, 0.883415
0.757935, 0.159793, -0.632456
0.757935, 0.159793, -0.632456
0.757935, 0.159793, -0.632456
0.757935, 0.159793, -0.632456
0.757935, 0.159793, -0.632456
0.757935, 0.159793, -0.632456
0.516122, 0.48446, -0.70634
0.516122, 0.48446, -0.70634
0.516122, 0.48446, -0.70634
0.516122, 0.48446, -0.70634
0.516122, 0.48446, -0.70634
0.516122, 0.48446, -0.70634
-0.702046, 0.501375, 0.505721
-0.702046, 0.501375, 0.505721
-0.702046, 0.501375, 0.505721
-0.702046, 0.501375, 0.505721
-0.702046, 0.501375, 0.505721
-0.702046, 0.501375, 0.505721
1.05104e-07, 0.850651, -0.525731
1.05104e-07, 0.850651, -0.525731
1.05104e-07, 0.850651, -0.525731
1.05104e-07, 0.850651, -0.525731
1.05104e-07, 0.850651, -0.525731
1.05104e-07, 0.850651, -0.525731
-0.425325, -0.138197, 0.894427
-0.425325, -0.138197, 0.894427
-0.425325, -0.138197, 0.894427
-0.425325, -0.138197, 0.894427
-0.425325, -0.138197, 0.894427
-0.425325, -0.138197, 0.894427
0.0823235, -0.566543, 0.819909
0.0823235, -0.566543, 0.819909
0.0823235, -0.566543, 0.819909
0.0823235, -0.566543, 0.819909
0.0823235, -0.566543, 0.819909
0.0823235, -0.566543, 0.819909
0.862669, -0.0070314, -0.505721
0.862669, -0.0070314, -0.505721
0.862669, -0.0070314, -0.505721
0.862669, -0.0070314, -0.505721
0.862669, -0.0070314, -0.505721
0.862669, -0.0070314, -0.505721
0.220117, 0.75225, -0.621023
0.220117, 0.75225, -0.621023
0.220117, 0.75225, -0.621023
0.220117, 0.75225, -0.621023
0.220117, 0.75225, -0.621023
0.220117, 0.75225, -0.621023
-0.237086, -0.326321, 0.915043
-0.237086, -0.326321, 0.915043
-0.237086, -0.326321, 0.915043
-0.237086, -0.326321, 0.915043
-0.237086, -0.326321, 0.915043
-0.237086, -0.326321, 0.915043
0.433888, 0.597196, -0.674609
0.433888, 0.597196, -0.674609
0.433888, 0.597196, -0.674609
0.433888, 0.597196, -0.674609
0.433888, 0.597196, -0.674609
0.433888, 0.597196, -0.674609
0.915043, -0.212056, -0.343115
0.915043, -0.212056, -0.343115
0.915043, -0.212056, -0.343115
0.915043, -0.212056, -0.343115
0.915043, -0.212056, -0.343115
0.915043, -0.212056, -0.343115
-0.301259, 0.91824, -0.257056
-0.301259, 0.91824, -0.257056
-0.301259, 0.91824, -0.257056
-0.301259, 0.91824, -0.257056
-0.301259, 0.91824, -0.257056
-0.301259, 0.91824, -0.257056
-0.606825, 0.197169, 0.769992
-0.606825, 0.197169, 0.769992
-0.606825, 0.197169, 0.769992
-0.606825, 0.197169, 0.769992
-0.606825, 0.197169, 0.769992
-0.606825, 0.197169, 0.769992
0.301259, -0.640567, 0.70634
0.301259, -0.640567, 0.70634
0.301259, -0.640567, 0.70634
0.301259, -0.640567, 0.70634
0.301259, -0.640567, 0.70634
0.301259, -0.640567, 0.70634
0.484442, -0.666777, 0.566326
0.484442, -0.666777, 0.566326
0.484442, -0.666777, 0.566326
0.484442, -0.666777, 0.566326
0.484442, -0.666777, 0.566326
0.484442, -0.666777, 0.566326
0.924305, -0.300325, -0.235512
0.924305, -0.300325, -0.235512
0.924305, -0.300325, -0.235512
0.924305, -0.300325, -0.235512
0.924305, -0.300325, -0.235512
0.924305, -0.300325, -0.235512
0.707107, 0.316228, -0.632456
0.707107, 0.316228, -0.632456
0.707107, 0.316228, -0.632456
0.707107, 0.316228, -0.632456
0.707107, 0.316228, -0.632456
0.707107, 0.316228, -0.632456
0.916244, -0.383023, -0.11743
0.916244, -0.383023, -0.11743
0.916244, -0.383023, -0.11743
0.916244, -0.383023, -0.11743
0.916244, -0.383023, -0.11743
0.916244, -0.383023, -0.11743
-0.0822423, 0.910138, -0.406061
-0.0822423, 0.910138, -0.406061
-0.0822423, 0.910138, -0.406061
-0.0822423, 0.910138, -0.406061
-0.0822423, 0.910138, -0.406061
-0.0822423, 0.910138, -0.406061
-0.375038, 0.919552, -0.117349
-0.375038, 0.919552, -0.117349
-0.375038, 0.919552, -0.117349
-0.375038, 0.919552, -0.117349
-0.375038, 0.919552, -0.117349
-0.375038, 0.919552, -0.117349
-0.62024, 0.341154, 0.70634
